state;totalprod;year
AL;432000;2012
AZ;1012000;2012
CO;1200000;2012
GA;800900;2012
HI;750000;2012
ID;894400;2012
IL;427000;2012
KS;330000;2012
KY;255000;2012
ME;136000;2012
MI;416100;2012
MS;212400;2012
NJ;462000;2012
NM;260000;2012
NY;260100;2012
OH;1080000;2012
OR;1920000;2012
VA;164000;2012
WV;288000;2012
